condition,trial,prompt,compile,stitch,sim
claude_web,1,P1+P2+P3,1,1,1
claude_web,2,P1+P2+P3,1,1,1
claude_web,3,P1+P2+P3,1,1,1
gemini,1,P1+P2+P3,1,1,1
gemini,2,P1+P2+P3,0,0,0
gemini,3,P1+P2+P3,1,1,1
gpt,1,P1+P2+P3,1,1,1
gpt,2,P1+P2+P3,1,1,1
gpt,3,P1+P2+P3,1,1,1
